,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
41,Raheem Mostert,83.1434,115.93497,370.77243,2.7334156,15.54714,0.7698322,1.0469843
42,Isaac Guerendo,74.1212,112.387596,334.74084,2.2744298,14.338223,0.5154401,0.83454114
43,Antonio Gibson,72.703545,133.9561,283.97345,1.7120873,18.357782,0.63411534,0.7622023
44,Dameon Pierce,72.359184,96.26415,340.63647,2.334031,12.226494,0.65449536,0.74426746
45,Isiah Pacheco,72.32509,100.97161,323.81216,2.3342993,13.836706,0.5864614,0.7572829
46,Miles Sanders,72.24494,126.28806,285.62775,1.8207078,17.443079,0.7153358,0.80298924
47,Gus Edwards,70.59196,81.18566,350.13858,2.3060043,11.534578,0.5618643,0.6411283
48,Cordarrelle Patterson,68.9667,160.49925,208.95695,1.1254768,19.876007,1.0605702,0.4856066
49,Ray Davis,66.84212,118.68164,274.47968,1.7892979,15.23548,0.5201258,0.78301626
50,Cam Akers,63.554386,82.761314,312.3162,1.9598958,11.756892,0.31871998,0.6909727
51,Nick Chubb,62.27847,51.249798,354.95877,2.1015258,8.227398,0.30746055,0.5118528
52,Samaje Perine,61.57183,171.22427,129.05646,0.6753152,22.115444,1.0568941,0.48247105
53,Jeremy McNichols,60.74347,140.95184,190.04858,1.0536644,17.897497,0.75674987,0.5582778
54,Emanuel Wilson,59.93994,74.88852,296.7114,1.9636962,10.520091,0.3301124,0.75149643
55,Devin Singletary,58.98427,79.04196,264.86072,1.9073375,12.597738,0.40657803,0.94361794
56,Kenneth Gainwell,58.965214,119.2405,218.00989,1.2755126,16.130253,0.4269857,0.5525322
57,Alexander Mattison,57.80248,98.50809,234.47897,1.5125959,13.941913,0.49878797,0.7532234
58,Khalil Herbert,55.65725,61.482643,278.7652,1.898783,9.821894,0.26735234,0.59312093
59,Jaleel McLaughlin,53.720802,81.31384,230.16798,1.6756645,11.25818,0.41370934,0.61090064
60,Khalil Herbert,53.149883,72.58767,247.65112,1.6056947,9.962448,0.44814909,0.57975316
61,Ameer Abdullah,52.45163,114.51305,155.04492,0.9568684,16.585016,0.6634607,0.4055778
62,D'Onta Foreman,51.936554,49.81181,278.30634,1.8313092,8.036089,0.2870885,0.81086665
63,Keaton Mitchell,48.840305,61.028244,249.19826,1.396966,8.76815,0.31471834,0.6102998
64,Emari Demercado,48.37995,80.59289,206.34499,1.2766206,10.887627,0.38106674,0.5737932
65,Roschon Johnson,47.58176,95.12876,174.40099,1.0597252,12.882244,0.36776617,0.409202
66,Sean Tucker,45.52838,61.385223,216.0859,1.4483472,8.49559,0.28361982,0.553062
67,Joshua Kelley,45.526398,62.44023,210.00371,1.3685862,9.590534,0.22414789,0.4324657
68,Braelon Allen,44.75025,79.308624,183.00832,1.2621994,10.704833,0.2191411,0.53715926
69,Myles Gaskin,44.23671,82.91263,173.76299,0.9895152,11.979288,0.23255795,0.37128776
70,Ty Johnson,42.55183,130.72147,75.99626,0.2398694,16.541706,0.72134566,0.2144684
71,Justice Hill,41.96364,137.25443,56.91098,0.14756386,17.949188,0.7303491,0.3347863
72,Jamaal Williams,39.120934,48.627373,187.28807,1.2240291,7.8945775,0.22672312,0.53485066
73,Trey Benson,37.497486,53.805267,177.25836,1.1223991,7.65414,0.154978,0.4636389
74,Jeffery Wilson,36.36173,62.74586,151.07835,0.77455825,8.697945,0.4119286,0.41877943
75,Ty Chandler,35.96882,65.83425,143.93593,0.7021265,9.270491,0.34815738,0.29019517
76,Jamycal Hasty,35.40163,67.10997,123.442635,1.0019609,9.026211,0.32435286,0.31886128
77,Dare Ogunbowale,34.125168,110.66802,46.80134,0.24204956,14.177142,0.54760975,0.2684317
78,D'Ernest Johnson,32.892174,46.65747,148.44102,0.9306035,6.8524475,0.24637993,0.26601106
79,Pierre Strong,31.504255,46.63129,140.73338,0.8753862,7.203662,0.17660642,0.37391576
80,Zamir White,31.334475,40.23904,155.53523,0.90407443,6.3502517,0.112413295,0.34606466
81,Jaylen Wright,30.786808,40.28666,153.3829,0.9345905,6.0285773,0.099588186,0.40689895
82,Cam Akers,30.3917,28.592216,161.98564,0.9476428,4.9105864,0.21745752,0.28363788
83,Isaiah Davis,30.283934,58.534874,119.20587,0.69083065,7.3917265,0.2738122,0.33486244
84,Blake Corum,29.861158,41.462498,142.61191,0.8952381,6.1424255,0.11450602,0.37358537
85,Zack Moss,28.266817,13.190883,171.4733,1.0956403,3.4910898,0.063386686,0.3224271
86,Audric Estime,25.58121,35.70728,122.67316,0.7671717,5.181214,0.10890102,0.34724212
87,Chris Rodriguez,24.625238,27.229456,132.1601,0.803298,4.518213,0.0064118,0.34509444
88,Deuce Vaughn,22.126408,38.771816,83.4662,0.6450605,5.512375,0.15746936,0.21247476
89,Travis Homer,18.744148,51.3119,39.90765,0.3636321,6.2365384,0.23027065,0.08888106
90,Kenny McIntosh,18.034246,29.77691,79.845474,0.4892405,4.165812,0.065239884,0.21034376
91,Kimani Vidal,14.547935,18.53736,76.28947,0.45723912,2.7149763,0.007237447,0.21829188
92,Julius Chestnut,14.460568,17.323984,64.1193,0.61447924,2.5057378,0.09657938,0.22792466
93,Ronnie Rivers,13.608997,21.615917,55.005726,0.3926953,3.5003612,0.07185597,0.17041837
94,Trey Sermon,12.982328,20.047161,49.2074,0.37917492,3.230604,0.1172076,0.07601338
95,Craig Reynolds,12.578408,18.947151,56.479206,0.23203732,3.2556376,0.10041942,0.107302114
96,DeeJay Dallas,11.833626,29.062412,35.303204,0.18544258,3.8642566,0.122174904,0.15644906
97,Velus Jones,10.780975,25.126654,32.48591,0.1531903,2.9872057,0.1956281,0.030198734
98,Will Shipley,10.257463,17.208893,41.64164,0.2961156,2.430115,0.07890596,0.15391664
99,Raheem Blackshear,10.028715,22.555035,18.33823,0.29178536,2.9697158,0.19816412,-0.014987976
100,MarShawn Lloyd,9.698939,12.635422,41.850037,0.33358282,2.0595067,0.0845753,0.15903096
101,Kendre Miller,9.359751,8.627149,51.676693,0.20644985,1.9042094,0.065123826,0.102142476
102,Eric Gray,9.23118,25.204973,22.14338,0.036711365,3.410165,0.15753068,0.03963592
103,Jase McClellan,8.20573,14.032218,30.443539,0.25205502,2.0854635,0.06671593,0.11996753
104,Sione Vaki,7.631283,13.075733,28.407104,0.21780136,1.9957052,0.05619176,0.07833254
105,Jordan Mims,7.3438454,20.495195,14.054033,0.09428039,2.8786309,0.08627052,0.03650673
106,Rasheen Ali,7.127927,14.551893,22.497717,0.20360103,2.1498213,0.038644552,0.090164445
107,Dylan Laube,4.6092486,4.1272154,24.004045,0.20276403,0.9866867,-0.0410788,0.08033767
108,Hassan Haskins,4.418502,5.985652,21.027552,0.13600051,0.97935724,0.012288771,0.07595593
